GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
100037417	DDTL	uc011aji.1	uc002zyy.3	kich	1	1	TP53	NA	NA
10003	NAALAD2	uc001pdf.3	uc009yvx.2	kich	0.566367001586491	3	TP53, PTEN, TSC1	NA	NA
10004	NAALADL1	uc001ocn.2	uc010rnw.1	kirp	0.408647450110821	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
10006	ABI1	uc001isz.2	uc010qdg.1	kirp	0.692604098220198	4	MET, FAT1, SETD2, KDM6A	MET (PID_ECADHERIN_STABILIZATION_PATHWAY)	1
10006	ABI1	uc001isz.2	uc010qdg.1	prad	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	BRAF (PID_ERBB1_DOWNSTREAM_PATHWAY,PID_PDGFRBPATHWAY)	0.0714013659181795
10006	ABI1	uc001ita.2	uc001isz.2	lusc	0.798737779629855	10	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1, FN1, NF1, NOTCH1, PTEN	FN1 (PID_INTEGRIN_A4B1_PATHWAY)	0.519146688851182
1000	CDH2	uc010xbn.1	uc002kwg.2	luad	0.253098334496057	4	TP53, KRAS, MLL3, KEAP1	KRAS (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.750007166541587
1000	CDH2	uc010xbn.1	uc002kwg.2	lusc	0.735955056179661	2	TP53, MLL2	PIK3CA (PID_NCADHERINPATHWAY,PID_PTP1BPATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_FGF_PATHWAY)	0.151685393258424
1000	CDH2	uc010xbn.1	uc002kwg.2	hnsc	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	PIK3CA (PID_NCADHERINPATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_PTP1BPATHWAY,PID_FGF_PATHWAY)	0.114035983915611
100101467	ZNF397OS	uc002kyl.2	uc002kyo.1	lusc	0.484301691452671	3	TP53, MLL2, PIK3CA	NA	NA
10010	TANK	uc002ubs.2	uc002ubr.1	kirp	0.408647450110821	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
10010	TANK	uc002ubs.2	uc002ubr.1	hnsc	0.984928170931914	6	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2	PIK3CA (REACTOME_IMMUNE_SYSTEM)	1
10010	TANK	uc002ubs.2	uc002ubr.1	lusc	0.396185358632958	2	TP53, MLL2	PIK3CA (REACTOME_IMMUNE_SYSTEM)	0.0605144474645492
10011	SRA1	uc003lfz.2	uc003lga.2	kirp	0.439028084895643	3	MET, FAT1, SETD2	FAT1 (BIOCARTA_PPARA_PATHWAY)	0.223114480633528
10011	SRA1	uc003lfz.2	uc003lga.2	kirc	0.418763337175916	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
100128285	DNM1P35	uc002bay.1	uc002baz.2	kirp	1	1	MET	NA	NA
100128285	DNM1P35	uc002bay.1	uc002baz.2	lusc	1	1	TP53	NA	NA
100128285	DNM1P35	uc002bay.1	uc002baz.2	thca	0.367481972876891	2	BRAF, NRAS	NA	NA
100128327	BET3L	uc003pww.2	uc003pwx.2	brca	0.675028593417613	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
100128327	BET3L	uc003pwx.2	uc003pww.2	luad	0.552868501287625	9	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1, SVEP1	NA	NA
100128327	BET3L	uc003pwx.2	uc003pww.2	kirc	0.407831545448829	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
100128327	BET3L	uc003pwx.2	uc011ebh.1	lusc	0.406608696788837	2	TP53, MLL2	NA	NA
100128782	C9orf130	uc004avs.2	uc004avp.3	kich	0.677480859996624	5	TP53, PTEN, TSC1, TSC2, MTOR	NA	NA
100128788	LOC100128788	uc002cri.1	uc010uwg.1	lusc	0.211507034152333	2	TP53, MLL2	NA	NA
100128788	LOC100128788	uc002cri.1	uc010uwg.1	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
100128788	LOC100128788	uc010uwg.1	uc002cri.1	kich	0.499735589635126	2	TP53, PTEN	NA	NA
100129075	C14orf33	uc001xbz.2	uc001xca.2	hnsc	0.722772277227771	3	TP53, FAT1, PIK3CA	NA	NA
100129075	C14orf33	uc001xbz.2	uc001xca.2	kirp	0.54650878075982	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
100129387	LOC100129387	uc001zyh.3	uc001zyi.2	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
100129387	LOC100129387	uc001zyh.3	uc001zyi.2	luad	0.798112923324889	7	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11	NA	NA
100129387	LOC100129387	uc001zyh.3	uc001zyi.2	kirc	0.282972349786526	2	VHL, PBRM1	NA	NA
100129482	ZNF37B	uc001jaa.3	uc001jac.3	kich	1	1	TP53	NA	NA
100129482	ZNF37B	uc001jaa.3	uc001jac.3	kirp	1	1	MET	NA	NA
100129583	FAM47E	uc003hjx.2	uc003hjv.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
100129583	FAM47E	uc003hjx.2	uc003hjv.2	kirp	0.0235541969793061	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
100129583	FAM47E	uc003hjx.2	uc003hjv.2	luad	0.33669989718523	5	TP53, KRAS, MLL3, KEAP1, EGFR	NA	NA
100129583	FAM47E	uc003hjx.2	uc003hjv.2	lusc	1	1	TP53	NA	NA
100129792	CCDC152	uc003jmx.3	uc011cpr.1	thca	0.839800506290743	2	BRAF, NRAS	NA	NA
100129792	CCDC152	uc011cpr.1	uc003jmx.3	lihc	0.268381331348192	3	TP53, CTNNB1, MLL3	NA	NA
100129792	CCDC152	uc011cpr.1	uc003jmx.3	coad	0.59716599190266	3	APC, TP53, KRAS	NA	NA
100130015	LOC100130015	uc002fql.2	uc010cjd.2	kirp	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
100130086	HSFX2	uc004fdl.2	uc010nta.2	prad	0.245016857340502	2	SPOP, TP53	NA	NA
100130093	LOC100130093	uc001hqx.3	uc001hqy.3	kich	1	1	TP53	NA	NA
100130522	LOC100130522	uc010xfo.1	uc010xfn.1	brca	0.414491028916573	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
100130581	LOC100130581	uc010czf.2	uc010wib.1	kich	1	1	TP53	NA	NA
100130717	CECR4	uc011agh.1	uc002zmi.3	thca	0.542229132196156	2	BRAF, NRAS	NA	NA
100130717	CECR4	uc011agh.1	uc002zmi.3	kirp	0.00391155430948316	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
100130872	LOC100130872	uc003gcp.2	uc003gcr.1	kirc	0.495073669820274	3	VHL, PBRM1, SETD2	NA	NA
100130872	LOC100130872	uc003gcp.2	uc003gcr.1	brca	0.0878529298477355	2	PIK3CA, TP53	NA	NA
100130958	SYCE1L	uc002ffb.3	uc010vnh.1	kirp	1	1	MET	NA	NA
100130958	SYCE1L	uc002ffb.3	uc010vnh.1	prad	0.0913142856576216	2	SPOP, TP53	NA	NA
100131187	TSTD1	uc001fxh.3	uc009wtw.2	coad	0.289726718178829	2	APC, TP53	NA	NA
100131213	C10orf41	uc010qlf.1	uc010qlg.1	thca	0.969021829284439	3	BRAF, NRAS, HRAS	NA	NA
100131213	C10orf41	uc010qlf.1	uc010qlg.1	luad	0.486349934585481	3	TP53, KRAS, MLL3	NA	NA
100131213	C10orf41	uc010qlf.1	uc010qlg.1	hnsc	0.348968687717713	2	TP53, FAT1	NA	NA
100131213	C10orf41	uc010qlg.1	uc010qlf.1	kich	0.921145848653865	3	TP53, PTEN, TSC1	NA	NA
100131827	ZNF717	uc011bgi.1	uc003dpw.3	kich	0.832173131765371	2	TP53, PTEN	NA	NA
100131998	RRN3P3	uc002dkp.2	uc010vbu.1	kich	1	1	TP53	NA	NA
100131998	RRN3P3	uc002dkp.2	uc010vbu.1	kirp	0.498582370662022	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
100131998	RRN3P3	uc002dkp.2	uc010vbu.1	kirc	0.526805945838662	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
100131998	RRN3P3	uc002dkp.2	uc010vbu.1	prad	0.611759080726249	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
100131998	RRN3P3	uc010vbu.1	uc002dkp.2	lihc	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
100132247	LOC100132247	uc010bxk.2	uc010bxi.2	hnsc	0.270817529311828	3	TP53, FAT1, PIK3CA	NA	NA
100132288	LOC100132288	uc002zka.1	uc010gqn.1	luad	0.212166078845969	3	TP53, KRAS, MLL3	NA	NA
100132288	LOC100132288	uc002zka.1	uc010gqn.1	hnsc	0.74147983542704	2	TP53, FAT1	NA	NA
100132341	KIAA0664P3	uc002ecl.3	uc002ecm.3	kirp	0.203846938636693	2	MET, FAT1	NA	NA
100132923	FAM66D	uc011kxo.1	uc011kxp.1	brca	0.0187212189164702	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
100133144	?	uc010unu.1	uc010uoa.1	lusc	0.602878317820089	2	TP53, MLL2	NA	NA
100133669	LOC100133669	uc011ljz.1	uc003yxl.3	kirp	0.0864171668301464	3	MET, FAT1, SETD2	NA	NA
100133957	LOC100133957	uc011mls.1	uc011mlt.1	lusc	0.69660817884298	6	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1	NA	NA
100133991	LOC100133991	uc010dah.2	uc002iit.3	kirp	1	1	MET	NA	NA
100133991	LOC100133991	uc010dah.2	uc002iit.3	kirc	0.210284811097678	3	VHL, PBRM1, SETD2	NA	NA
100133991	LOC100133991	uc010dah.2	uc010dai.2	kich	1	1	TP53	NA	NA
100133991	LOC100133991	uc010dah.2	uc010dai.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
100134259	LOC100134259	uc002rvi.3	uc002rvj.1	kirc	0.408669244370857	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	NA	NA
100134938	UPK3BL	uc010lij.1	uc003uzy.2	hnsc	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	NA	NA
100134938	UPK3BL	uc010lij.1	uc003uzy.2	coad	0.36967966244279	2	APC, TP53	NA	NA
10013	HDAC6	uc004dks.1	uc011mmi.1	luad	0.563031247098547	5	TP53, KRAS, MLL3, KEAP1, EGFR	TP53 (REACTOME_SIGNALING_BY_NOTCH)	0.57206128866776
10014	HDAC5	uc002ifd.1	uc002ife.1	hnsc	0.722772277227771	3	TP53, FAT1, PIK3CA	TP53 (REACTOME_SIGNALING_BY_NOTCH)	1
10014	HDAC5	uc002iff.1	uc002ifg.1	kirp	0.0727272727272639	2	MET, FAT1	TP53 (REACTOME_SIGNALING_BY_NOTCH)	1
10015	PDCD6IP	uc003cfx.2	uc011axw.1	kich	0.199576943416177	2	TP53, PTEN	NA	NA
10015	PDCD6IP	uc003cfx.2	uc011axw.1	kirp	0.874089843062361	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	MET (KEGG_ENDOCYTOSIS)	1
10015	PDCD6IP	uc003cfx.2	uc011axw.1	kirc	1	1	VHL	NA	NA
10015	PDCD6IP	uc003cfx.2	uc011axw.1	prad	0.546502278209769	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
100170229	SRRM5	uc010xwr.1	uc002oxb.2	hnsc	0.515714881866359	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
100170229	SRRM5	uc010xwr.1	uc002oxb.2	coad	0.704851069982571	4	APC, TP53, KRAS, PIK3CA	NA	NA
100170229	SRRM5	uc010xwr.1	uc002oxb.2	lusc	0.478698749556448	6	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A, KEAP1	NA	NA
100170229	SRRM5	uc010xwr.1	uc002oxb.2	luad	0.143620114911161	3	TP53, KRAS, MLL3	NA	NA
100170229	SRRM5	uc010xwr.1	uc002oxb.2	kirc	0.325496638081756	4	VHL, PBRM1, SETD2, BAP1	NA	NA
10018	BCL2L11	uc002tgv.1	uc010fke.1	kich	1	1	TP53	TP53 (REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,REACTOME_APOPTOSIS,PID_AP1_PATHWAY,PID_P75NTRPATHWAY,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS)	1
1001	CDH3	uc002ewf.2	uc010vli.1	hnsc	0.348968687717713	2	TP53, FAT1	PIK3CA (REACTOME_CELL_CELL_COMMUNICATION)	1
1001	CDH3	uc002ewf.2	uc010vli.1	kirp	1	1	MET	NA	NA
10020	GNE	uc010mlh.2	uc010mli.2	lusc	0.94722072642988	4	TP53, MLL2, PIK3CA, NFE2L2	NA	NA
100216001	LOC100216001	uc001ihf.3	uc001ihe.3	coad	0.709774436090109	3	APC, TP53, KRAS	NA	NA
100268168	LOC100268168	uc011dfc.1	uc011dfb.1	thca	0.290887647675499	2	BRAF, NRAS	NA	NA
100268168	LOC100268168	uc011dfc.1	uc011dfb.1	kirp	1	1	MET	NA	NA
