Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
brca	16	AARS	uc002eyn.1	uc010vlu.1	0.0589430221850073	3	PIK3CA, TP53, CDH1	NA	NA
brca	37	ACADVL	uc010vtp.1	uc002gew.2	0.58389219381173	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.858500919892919
brca	41	ACCN2	uc009zlo.2	uc001rvw.2	0.194302132116381	2	PIK3CA, TP53	NA	NA
brca	53	ACP2	uc001nei.2	uc010rhg.1	0.52311828853629	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	54	ACP5	uc002msg.3	uc002msi.3	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	81	ACTN4	uc002oja.1	uc002ojb.1	0.291896931002974	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (REACTOME_HEMOSTASIS)	0.287345385934806
brca	95	ACY1	uc003dcp.2	uc003dcq.2	0.114501227008248	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	103	ADAR	uc001ffk.2	uc001ffj.2	0.055399991992655	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	CDH1 (REACTOME_IMMUNE_SYSTEM)	0.0417244753068774
brca	116	ADCYAP1	uc010dkg.2	uc010dkh.2	0.881191884898432	5	PIK3CA, TP53, CDH1, MAP3K1, MLL3	PTEN (REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALLING_BY_NGF)	0.341776343065569
brca	128	ADH5	uc003hui.2	uc003huj.2	0.305847370338474	3	PIK3CA, TP53, CDH1	NA	NA
brca	140	ADORA3	uc001ebh.3	uc001ebg.3	0.194450235118535	3	PIK3CA, TP53, CDH1	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.999777353744476
brca	158	ADSL	uc003ayp.3	uc003ayt.3	0.125191631386386	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	165	AEBP1	uc003tkb.2	uc003tkd.2	0.818455880037511	3	PIK3CA, TP53, CDH1	NA	NA
brca	166	AES	uc002lwy.1	uc002lxa.1	0.299008989759829	2	PIK3CA, TP53	CDH1 (PID_BETACATENIN_NUC_PATHWAY)	1
brca	205	AK3L1	uc009wan.2	uc001dca.2	0.180484522382251	3	PIK3CA, TP53, CDH1	NA	NA
brca	207	AKT1	uc010axa.2	uc010tyk.1	0.597711045364577	3	PIK3CA, TP53, CDH1	CDH1 (KEGG_ENDOMETRIAL_CANCER,KEGG_MELANOMA,PID_FGF_PATHWAY,PID_ECADHERIN_NASCENTAJ_PATHWAY,PID_MET_PATHWAY,PID_A6B1_A6B4_INTEGRIN_PATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,PID_ECADHERIN_KERATINOCYTE_PATHWAY,KEGG_PATHWAYS_IN_CANCER,REACTOME_APOPTOSIS,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS)	0.538394200102028
brca	223	ALDH9A1	uc001gdh.1	uc010pkz.1	0.0928558664262294	3	PIK3CA, TP53, CDH1	NA	NA
brca	246	ALOX15	uc002fyh.2	uc010vsd.1	0.51885972301102	2	PIK3CA, TP53	PIK3CA (PID_IL4_2PATHWAY)	0.51885972301102
brca	262	AMD1	uc003puk.1	uc011eba.1	0.414491028916573	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NA	NA
brca	267	AMFR	uc002eiy.2	uc002eiw.2	0.424683782752185	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	271	AMPD2	uc001dyb.1	uc001dye.1	0.324014666925424	2	PIK3CA, TP53	NA	NA
brca	309	ANXA6	uc003ltl.1	uc003ltm.1	0.978454720536085	3	PIK3CA, TP53, CDH1	NA	NA
brca	311	ANXA11	uc001kbu.1	uc001kbs.1	0.235102467554733	3	PIK3CA, TP53, CDH1	NA	NA
brca	323	APBB2	uc003gvn.2	uc010ifu.2	0.628785089636978	2	PIK3CA, TP53	NA	NA
brca	334	APLP2	uc001qfp.2	uc009zcv.2	0.752090464418698	3	PIK3CA, TP53, CDH1	NA	NA
brca	351	APP	uc002ylz.2	uc011acg.1	0.382360780738399	3	PIK3CA, TP53, CDH1	TP53 (REACTOME_HEMOSTASIS,PID_P75NTRPATHWAY)	0.0737159746925817
brca	356	FASLG	uc001gis.2	uc001git.2	0.542503213058013	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	MAP3K1 (KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,BIOCARTA_HIVNEF_PATHWAY,PID_FASPATHWAY,BIOCARTA_FAS_PATHWAY,BIOCARTA_KERATINOCYTE_PATHWAY,KEGG_MAPK_SIGNALING_PATHWAY)	0.073906566007819
brca	367	AR	uc004dwv.1	uc011mpf.1	0.382360780738399	3	PIK3CA, TP53, CDH1	PIK3CA (PID_AR_NONGENOMIC_PATHWAY,ST_ADRENERGIC,KEGG_PATHWAYS_IN_CANCER,KEGG_PROSTATE_CANCER)	0.389036686653405
brca	372	ARCN1	uc001ptq.2	uc009zah.2	0.51885972301102	2	PIK3CA, TP53	NA	NA
brca	427	ASAH1	uc003wyl.2	uc003wym.2	0.114501227008248	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.208802540407133
brca	440	ASNS	uc003uov.3	uc011kin.1	0.51885972301102	2	PIK3CA, TP53	NA	NA
brca	444	ASPH	uc011leg.1	uc003xul.2	0.98124555123692	9	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1, PTEN	NA	NA
brca	473	RERE	uc001apd.2	uc001apf.2	0.767692665835101	2	PIK3CA, TP53	NA	NA
brca	487	ATP2A1	uc002dro.1	uc002drp.1	0.51885972301102	2	PIK3CA, TP53	PIK3CA (REACTOME_HEMOSTASIS)	0.51885972301102
brca	522	ATP5J	uc002ylt.2	uc002ylu.2	0.0399635835411133	2	PIK3CA, TP53	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.816362451218274
brca	528	ATP6V1C1	uc003ykz.3	uc011lhl.1	0.597838616911642	2	PIK3CA, TP53	PIK3CA (REACTOME_SIGNALING_BY_INSULIN_RECEPTOR)	0.597838616911642
brca	582	BBS1	uc001oij.1	uc010rpg.1	0.305847370338474	3	PIK3CA, TP53, CDH1	NA	NA
brca	587	BCAT2	uc002pkr.2	uc002pkt.2	0.0553904235840484	3	PIK3CA, TP53, CDH1	NA	NA
brca	622	BDH1	uc003fxs.2	uc003fxu.2	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.904444085944338
brca	632	BGLAP	uc001fnt.2	uc001fns.1	0.858500919892919	2	PIK3CA, TP53	PIK3CA (PID_FGF_PATHWAY)	0.858500919892919
brca	642	BLMH	uc002hez.1	uc010wbn.1	0.0415882575765897	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.146884692815961
brca	643	CXCR5	uc001puf.2	uc001pue.3	0.720889481811516	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	PIK3CA (KEGG_CHEMOKINE_SIGNALING_PATHWAY,REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.904444085944338
brca	648	BMI1	uc001irh.2	uc009xkg.2	0.370131917685644	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (PID_MYC_ACTIVPATHWAY)	0.830602487192209
brca	649	BMP1	uc003xbi.2	uc003xbb.2	0.323528389085609	8	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1, MACF1	NCOR1 (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	0.239201612063594
brca	666	BOK	uc002wbq.2	uc002wbr.2	0.0864490745674926	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	738	C11orf2	uc001ocr.1	uc001ocs.1	0.1791723657083	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	752	FMNL1	uc002iin.2	uc002iiq.2	0.389036686653405	2	PIK3CA, TP53	NA	NA
brca	757	TMEM50B	uc002yrt.1	uc002yrs.1	0.58389219381173	3	PIK3CA, TP53, CDH1	NA	NA
brca	767	CA8	uc003xtz.1	uc003xua.1	0.583725663621764	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
brca	790	CAD	uc002rji.2	uc010eyw.2	0.675028593417613	4	PIK3CA, TP53, CDH1, MAP3K1	TP53 (ST_FAS_SIGNALING_PATHWAY,PID_MYC_ACTIVPATHWAY)	0.816362451218274
brca	814	CAMK4	uc010jbv.2	uc003kpg.2	0.405509890135744	2	PIK3CA, TP53	PIK3CA (BIOCARTA_NFAT_PATHWAY,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,REACTOME_SIGNALING_BY_PDGF,REACTOME_SIGNALING_BY_ERBB2,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,REACTOME_SIGNALING_BY_EGFR_IN_CANCER,REACTOME_SIGNALING_BY_FGFR,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR,REACTOME_SIGNALING_BY_GPCR,REACTOME_SIGNALLING_BY_NGF,PID_PI3KPLCTRKPATHWAY)	0.405509890135744
brca	818	CAMK2G	uc001jvp.1	uc001jvr.1	0.157007789259029	2	PIK3CA, TP53	PIK3CA (KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,BIOCARTA_CREB_PATHWAY,PID_NCADHERINPATHWAY,PID_IFNGPATHWAY,KEGG_GLIOMA,KEGG_ERBB_SIGNALING_PATHWAY,PID_BCR_5PATHWAY)	0.157007789259029
