Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF00001	7_transmembrane_receptor_(rhodopsin_family)	1	1	1	1	1.50697256482018e-15	7.67501127262916e-12	0	4
PF00002	7_transmembrane_receptor_(Secretin_family)	0.99412277373274	1	1	1	4.44718841232358e-05	0.22320438641452	2	3
PF00003	7_transmembrane_sweet-taste_receptor_of_3_GCPR	1	1	0.999944843353024	1	0.264590177232871	1	0	1
PF00004	ATPase_family_associated_with_various_cellular_activities_(AAA)	1	1	0.99997719146586	1	0.99723145285236	1	0	3
PF00005	ABC_transporter	0.964650162111856	1	0.970267477477643	1	0.566943916379807	1	4	10
PF00006	ATP_synthase_alpha/beta_family,_nucleotide-binding_domain	NA	NA	NA	NA	0.385325818984409	1	NA	NA
PF00007	Cystine-knot_domain	NA	NA	NA	NA	0.697119145810365	1	NA	NA
PF00008	EGF-like_domain	0.922003097058432	1	1	1	0.133178035554798	1	5	5
PF00009	Elongation_factor_Tu_GTP_binding_domain	0.619544970586717	1	0.00339347109317137	1	0.999477579310895	1	1	1
PF00010	Helix-loop-helix_DNA-binding_domain	0.135804860197155	1	1	1	0.0281401720043154	1	3	5
PF00011	Hsp20/alpha_crystallin_family	1	1	0.993571507523399	1	0.999403669242125	1	0	1
PF00012	Hsp70_protein	1	1	0.999999999999896	1	0.999996674129943	1	0	1
PF00013	KH_domain	0.997804044735346	1	1	1	0.417581881920913	1	2	6
PF00014	Kunitz/Bovine_pancreatic_trypsin_inhibitor_domain	0.00630987018967569	1	5.03872254801674e-22	6.72165587905433e-19	0.0538203935789749	1	1	5
PF00017	SH2_domain	0.999048790192653	1	0.0154875456664285	1	0.0785489280061746	1	7	15
PF00018	SH3_domain	0.999523662305249	1	0.000178359969138798	0.183710768212962	0.806923180014446	1	3	9
PF00019	Transforming_growth_factor_beta_like_domain	1	1	0	0	0.153191362900969	1	0	2
PF00020	TNFR/NGFR_cysteine-rich_region	0.999366726692083	1	0.999880028727477	1	0.974020605681919	1	1	4
PF00021	u-PAR/Ly-6_domain	1	1	0.99999104780763	1	0.735731523603103	1	0	2
PF00022	Actin	NA	NA	NA	NA	0.00283515870764699	1	NA	NA
PF00023	Ankyrin_repeat	0.0022884388260219	1	1.65443266985188e-09	1.95223055042521e-06	0.845781566238553	1	7	10
PF00024	PAN_domain	0.0729431579146843	1	2.23572325063527e-38	3.17025556940081e-35	0.00153911813529221	1	1	1
PF00025	ADP-ribosylation_factor_family	1	1	9.73442679752887e-06	0.0104742432341411	0.985404077636152	1	0	5
PF00026	Eukaryotic_aspartyl_protease	1	1	1.05050099251324e-11	1.2774092068961e-08	0.982946836769251	1	0	1
PF00027	Cyclic_nucleotide-binding_domain	1.84111890319435e-05	0.0253522072969861	3.72507660057034e-53	5.43488676023212e-50	0.710584342889524	1	1	5
PF00028	Cadherin_domain	0	0	1	1	1.33853422076682e-124	6.83723279967694e-121	4	10
PF00029	Connexin	NA	NA	NA	NA	0.746536598194698	1	NA	NA
PF00030	Beta/Gamma_crystallin	NA	NA	NA	NA	0.646577956722124	1	NA	NA
PF00031	Cystatin_domain	NA	NA	NA	NA	0.190930416194584	1	NA	NA
PF00034	Cytochrome_c	NA	NA	NA	NA	0.983142332363614	1	NA	NA
PF00035	Double-stranded_RNA_binding_motif	1	1	1	1	0.0875089568357727	1	0	2
PF00036	EF_hand	1	1	0.999999787305353	1	0.317311690942292	1	0	1
PF00037	4Fe-4S_binding_domain	NA	NA	NA	NA	1	1	NA	NA
PF00038	Intermediate_filament_protein	0.99923286267089	1	0.00242436433350639	1	0.0939677467501357	1	1	4
PF00039	Fibronectin_type_I_domain	NA	NA	NA	NA	0.100884668171109	1	NA	NA
PF00040	Fibronectin_type_II_domain	1	1	1.56532619086643e-13	1.94100447667437e-10	0.274775641920192	1	0	2
