id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00001	PF00001|7_transmembrane_receptor_(rhodopsin_family)	804	0.00298717077031109	61	0	0	0.24177907231543	1.19133113802633	1	1	1	1	1.50697256482018e-15	7.67501127262916e-12	NA	1	0	4	0	61
PF00002	PF00002|7_transmembrane_receptor_(Secretin_family)	266	0.000988292817043221	15	8	0.474265697052568	0.179702675466787	1.23832470816751	0.99412277373274	1	1	1	4.44718841232358e-05	0.22320438641452	NA	1	0	5	0	23
PF00003	PF00003|7_transmembrane_sweet-taste_receptor_of_3_GCPR	53	0.000196915486102597	4	0	0	0.240507731693913	1.07169625753782	1	1	0.999944843353024	1	0.264590177232871	1	NA	0	0	1	0	4
PF00004	PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	423	0.00157160850229054	89	0	0	0.670493481323989	0.835092153940481	1	1	0.99997719146586	1	0.99723145285236	1	NA	1	0	3	0	89
PF00005	PF00005|ABC_transporter	585	0.00217350112018904	159	27	0.72781543509221	0.86613617734385	0.992113750155585	0.964650162111856	1	0.970267477477643	1	0.566943916379807	1	NA	0.956873129671837	0	14	0	186
PF00006	PF00006|ATP_synthase_alpha/beta_family,_nucleotide-binding_domain	30	0.00011146159590713	NA	NA	NA	NA	1.05133191882573	NA	NA	NA	NA	0.385325818984409	1	NA	NA	NA	NA	NA	NA
PF00007	PF00007|Cystine-knot_domain	26	9.66000497861795e-05	NA	NA	NA	NA	0.901335490474943	NA	NA	NA	NA	0.697119145810365	1	NA	NA	NA	NA	NA	NA
PF00008	PF00008|EGF-like_domain	1227	0.00455877927260163	170	66	0.848228257686928	0.44151887990264	1.08106710511754	0.922003097058432	1	1	1	0.133178035554798	1	NA	0.937554737263137	0	10	0	236
PF00009	PF00009|Elongation_factor_Tu_GTP_binding_domain	118	0.000438415610568045	55	7	0.935468991432078	1.48533906332152	0.758017961779207	0.619544970586717	1	0.00339347109317137	1	0.999477579310895	1	1	NaN	2	0	62	0
PF00010	PF00010|Helix-loop-helix_DNA-binding_domain	494	0.00183540094593741	66	38	1.21302572515368	0.425757108029003	1.17237437483372	0.135804860197155	1	1	1	0.0281401720043154	1	1	NaN	8	0	104	0
PF00011	PF00011|Hsp20/alpha_crystallin_family	39	0.000144900074679269	5	0	0	0.408554800633891	0.477073909902464	1	1	0.993571507523399	1	0.999403669242125	1	NaN	0	0	1	0	5
PF00012	PF00012|Hsp70_protein	133	0.000494146408521611	5	0	0	0.119801783644525	0.776568789204014	1	1	0.999999999999896	1	0.999996674129943	1	NaN	0	0	1	0	5
PF00013	PF00013|KH_domain	656	0.00243729356383591	61	25	0.600965488833761	0.296326789850008	1.01611177977467	0.997804044735346	1	1	1	0.417581881920913	1	0.960992634270981	NaN	8	0	86	0
PF00014	PF00014|Kunitz/Bovine_pancreatic_trypsin_inhibitor_domain	167	0.000620469550549691	136	20	1.88854304514945	2.59517923660139	1.28301575945014	0.00630987018967569	1	5.03872254801674e-22	6.72165587905433e-19	0.0538203935789749	1	0.942704288273064	NaN	6	0	156	0
PF00017	PF00017|SH2_domain	847	0.00314693239111131	302	33	0.614389652999918	1.13623575959055	1.08248406558812	0.999048790192653	1	0.0154875456664285	1	0.0785489280061746	1	NaN	1	0	22	0	335
PF00018	PF00018|SH3_domain	872	0.00323981705436725	335	33	0.59677527074648	1.22425882345913	0.937862512133465	0.999523662305249	1	0.000178359969138798	0.183710768212962	0.806923180014446	1	NaN	1	0	12	0	368
PF00019	PF00019|Transforming_growth_factor_beta_like_domain	95	0.000352961720372579	475	0	0	15.9336372247218	1.10263748462993	1	1	0	0	0.153191362900969	1	NaN	1	0	2	0	475
PF00020	PF00020|TNFR/NGFR_cysteine-rich_region	215	0.0007988081040011	40	4	0.293382966083682	0.59287952464081	0.735543482210429	0.999366726692083	1	0.999880028727477	1	0.974020605681919	1	NaN	1	0	5	0	44
PF00021	PF00021|u-PAR/Ly-6_domain	105	0.000390115585674956	12	0	0	0.364197422279355	0.914848460777235	1	1	0.99999104780763	1	0.735731523603103	1	NaN	0.91829583405449	0	2	0	12
PF00022	PF00022|Actin	126	0.000468138702809947	NA	NA	NA	NA	1.15227255819156	NA	NA	NA	NA	0.00283515870764699	1	NA	NA	NA	NA	NA	NA
PF00023	PF00023|Ankyrin_repeat	560	0.0020806164569331	260	54	1.5206143911748	1.47955202800988	0.892941705591114	0.0022884388260219	1	1.65443266985188e-09	1.95223055042521e-06	0.845781566238553	1	0.973347349128987	NaN	17	0	314	0
PF00024	PF00024|PAN_domain	80	0.000297230922419014	114	9	1.77405012303726	4.5410866090457	1.61490818580575	0.0729431579146843	1	2.23572325063527e-38	3.17025556940081e-35	0.00153911813529221	1	NaN	1	0	2	0	123
PF00025	PF00025|ADP-ribosylation_factor_family	208	0.000772800398289436	103	0	0	1.57804291744841	0.84742174213611	1	1	9.73442679752887e-06	0.0104742432341411	0.985404077636152	1	NaN	0.968929886740147	0	5	0	103
PF00026	PF00026|Eukaryotic_aspartyl_protease	38	0.000141184688149032	42	0	0	3.52217243914902	0.790192660012429	1	1	1.05050099251324e-11	1.2774092068961e-08	0.982946836769251	1	NaN	0	0	1	0	42
PF00027	PF00027|Cyclic_nucleotide-binding_domain	197	0.000731931146456822	217	30	2.40142148634486	3.51025307387271	0.945476737455938	1.84111890319435e-05	0.0253522072969861	3.72507660057034e-53	5.43488676023212e-50	0.710584342889524	1	NaN	1	0	6	0	247
PF00028	PF00028|Cadherin_domain	3075	0.0114248135804808	382	1335	6.84619884879421	0.395879637063006	1.6546859705101	0	0	1	1	1.33853422076682e-124	6.83723279967694e-121	NaN	1	0	14	0	1717
