###################################################################################################################################################################
#Enrichment results using 'Molecular Function from Gene Ontology (GO)', created by dcGO Enrichment at 12/08/2016 14:15:22 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0004872	receptor activity	1	4.61	1.95e-04	1.14e-03	11|50|174|2762	PF00041;PF00090;PF00102;PF00106;PF01179;PF01391;PF01462;PF02210;PF02931;PF08447;PF13426
Group	GO:0060089	molecular transducer activity	1	3.48	3.11e-03	8.44e-03	9|50|172|2762	PF00041;PF00090;PF00102;PF00106;PF00249;PF01462;PF02931;PF08447;PF13426
Group	GO:0016787	hydrolase activity	1	3.04	3.22e-03	8.44e-03	21|50|659|2762	PF00041;PF00090;PF00102;PF00200;PF00249;PF00383;PF01301;PF01400;PF01421;PF01448;PF02037;PF07728;PF08393;PF08516;PF09279;PF12774;PF12775;PF12780;PF13242;PF13426;PF13638
Group	GO:0008237	metallopeptidase activity	2	6.62	3.93e-05	4.06e-04	6|50|37|2762	PF00090;PF00200;PF00249;PF01400;PF01421;PF08516
Group	GO:0032403	protein complex binding	2	6.05	2.90e-05	4.06e-04	8|50|71|2762	PF00041;PF00049;PF00090;PF00200;PF01179;PF01391;PF01421;PF08516
Group	GO:0005102	receptor binding	2	4.92	7.67e-05	5.95e-04	12|50|186|2762	PF00041;PF00049;PF00090;PF00200;PF00249;PF00625;PF01391;PF01421;PF01462;PF02210;PF08447;PF08516
Group	GO:0003774	motor activity	2	5.89	2.21e-04	1.14e-03	5|50|32|2762	PF07728;PF08393;PF12774;PF12775;PF12780
Group	GO:0046914	transition metal ion binding	2	4.44	3.58e-04	1.58e-03	10|50|156|2762	PF00096;PF00200;PF00383;PF01179;PF01421;PF04116;PF05485;PF07258;PF08516;PF13242
Group	GO:0008201	heparin binding	2	5.48	7.74e-04	3.00e-03	4|50|24|2762	PF00041;PF00090;PF01179;PF01391
Group	GO:0050839	cell adhesion molecule binding	2	4.76	1.84e-03	6.34e-03	4|50|30|2762	PF00041;PF00102;PF00625;PF02210
Group	GO:0019900	kinase binding	2	3.98	3.27e-03	8.44e-03	5|50|57|2762	PF00041;PF00102;PF00200;PF00625;PF02210
Group	GO:0003777	microtubule motor activity	3	9.93	1.83e-06	5.68e-05	5|50|13|2762	PF07728;PF08393;PF12774;PF12775;PF12780
