#Freq	Total Weight	Target Weight	Gene set 1 (k=4)	Phi 1	Weight function 1
9280	19.8292668803	4.09017e+08	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2	2.44488712609e-09	E
3081	18.7421375519	1.37914e+08	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1	7.25091947595e-09	E
2713	18.5554162031	1.14423e+08	ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3, ENSP00000408342-uc002mkd.2-uc002mkc.2	8.73947075819e-09	E
1848	18.2753092089	8.64701e+07	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548	1.15646915932e-08	E
947	17.6143274255	4.46483e+07	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3	2.23972551061e-08	E
817	17.4046098836	3.62015e+07	ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1, ENSP00000408342-uc002mkd.2-uc002mkc.2	2.76231987284e-08	E
263	16.1992568942	1.08455e+07	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2	9.22045005902e-08	E
121	15.4091344708	4.92155e+06	ENSP00000288602, ENSP00000358548, ENSP00000361186-uc002xsk.2-uc002xsj.2, ENSP00000408342-uc002mkd.2-uc002mkc.2	2.03187940528e-07	E
66	15.2039385444	4.00854e+06	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000387261-uc002lbp.3-uc002lbq.3	2.49467162317e-07	E
80	15.1081122353	3.64225e+06	ENSP00000243108-uc001sev.2-uc001ses.2, ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1	2.7455554813e-07	E
84	15.0900648076	3.57711e+06	ENSP00000264638-uc002iay.2-uc010wgs.1, ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2	2.79555552429e-07	E
74	14.8694057004	2.8688e+06	ENSP00000288602, ENSP00000311925-uc010wlv.1-uc002ios.2, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2	3.48577342935e-07	E
49	14.8694057004	2.8688e+06	ENSP00000288602, ENSP00000358548, ENSP00000370566-uc011mhg.1-uc004cqp.2, ENSP00000408342-uc002mkd.2-uc002mkc.2	3.48577342935e-07	E
57	14.7401005282	2.52083e+06	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000279804-uc002dzw.2-uc002dzx.2, ENSP00000288602, ENSP00000358548	3.96694042115e-07	E
49	14.6421147351	2.28554e+06	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000448536-uc001tlh.3-uc001tli.3	4.37532549469e-07	E
39	14.5427582529	2.06938e+06	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000376282-uc002jro.2-uc010wte.1	4.83237177606e-07	E
51	14.3405498236	1.69053e+06	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000452296-uc001vwc.3-uc001vwb.3	5.91532137051e-07	E
33	14.1624918565	1.41479e+06	ENSP00000251296-uc001bau.1-uc001bav.1, ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2	7.06818546692e-07	E
29	14.0940246342	1.32117e+06	ENSP00000288602, ENSP00000358548, ENSP00000408342-uc002mkd.2-uc002mkc.2, ENSP00000411032-uc002oyg.1-uc010ejd.2	7.56907613253e-07	E
