Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF00001|7_transmembrane_receptor_(rhodopsin_family)	617	0.00245630797404355	144	0	0	0.355132546447323	1	1	1	1	NA	0.702273961120544	0	6	0	144
PF00002|7_transmembrane_receptor_(Secretin_family)	243	0.000967395198853458	15	8	0.284845330312401	0.093928661333161	0.999997737235759	1	1	1	0.954434002924965	0.987781243811925	2	3	8	15
PF00003|7_transmembrane_sweet-taste_receptor_of_3_GCPR	48	0.000191090409650066	30	0	0	0.951027695998255	1	1	0.632332283413125	1	NA	0.566509506552905	0	2	0	30
PF00004|ATPase_family_associated_with_various_cellular_activities_(AAA)	402	0.0016003821808193	89	0	0	0.336881452512815	1	1	1	1	NA	0.977799941310595	0	3	0	89
PF00005|ABC_transporter	567	0.0022572554639914	413	27	0.412008424201866	1.1083582037313	0.999999976944206	1	0.0206091397899466	1	0.908462319883441	0.781701337514949	4	15	27	413
PF00006|ATP_synthase_alpha/beta_family,_nucleotide-binding_domain	30	0.000119431506031291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF00007|Cystine-knot_domain	26	0.000103507305227119	4	0	0	0.234099125168801	1	1	0.999962235458018	1	NA	0	0	1	0	4
PF00008|EGF-like_domain	1118	0.00445081412476611	782	66	0.510772518733261	1.06433439466281	0.999999999706731	1	0.0429439419887732	1	0.784207658761791	0.517497223518833	5	8	66	782
PF00009|Elongation_factor_Tu_GTP_binding_domain	109	0.000433934471913691	123	7	0.555644388602516	1.71708486763722	0.967345563160881	1	2.23613531651522e-08	2.68783465045129e-05	0	0.974425292150465	1	3	7	123
PF00010|Helix-loop-helix_DNA-binding_domain	462	0.00183924519288188	240	38	0.711650914530496	0.790464578492056	0.988616293276157	1	0.999932068693411	1	0.670926312274375	0.789443417757865	3	9	38	240
PF00011|Hsp20/alpha_crystallin_family	35	0.000139336757036506	5	0	0	0.217377759085316	1	1	0.999998569056448	1	NA	0	0	1	0	5
PF00012|Hsp70_protein	114	0.000453839722918906	46	0	0	0.61399682829361	1	1	0.999867962461153	1	NA	0.495969072061834	0	2	0	46
PF00013|KH_domain	621	0.00247223217484772	114	25	0.348316300653751	0.27933567109514	0.999999999945711	1	1	1	0.529360865287364	0.747679193318145	2	7	25	114
